Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20201210,S12000033,Aberdeen City,44,3040,1329.4266847422,117.199457733852,0,116,50.728123496742,182,45008,19682.5119167359,843,49,5.81257413997628,5.98741627765374,446,397,13,36
20201210,S12000034,Aberdeenshire,27,2010,769.495807970598,84.6062555032349,1,82,31.3923662953179,222,44411,17002.0290187971,717,34,4.7419804741980505,4.8926706633146395,265,452,10,24
20201210,S12000035,Argyll & Bute,3,773,900.197973681146,33.7719809013625,1,49,57.063002212647,51,15159,17653.4296028881,253,3,1.1857707509881399,1.72413793103448,139,114,1,2
20201210,S12000036,City of Edinburgh,98,8337,1588.21176156821,97.3463128417122,4,345,65.7230487874574,522,94751,18050.2162193054,1948,105,5.390143737166319,4.92404400209534,580,1368,20,85
20201210,S12000038,Renfrewshire,23,5114,2855.38805136795,129.536571747627,1,195,108.877721943049,184,41186,22996.0915689559,716,39,5.44692737430168,5.49915397631134,227,489,16,23
20201210,S12000039,West Dunbartonshire,13,2187,2459.23760260879,75.3401551782301,0,106,119.194872371528,98,21344,24000.8995839424,441,18,4.08163265306122,3.7641154328732696,257,184,6,12
20201210,S12000040,West Lothian,21,3835,2094.48388858547,116.329874385582,1,181,98.8530857454943,139,34852,19034.4074276352,599,22,3.67278797996661,6.13057324840764,253,346,1,21
20201210,S12000041,Angus,10,1301,1119.62134251291,65.4044750430293,0,62,53.3562822719449,100,20651,17771.9449225473,367,11,2.99727520435967,3.4496275970207804,94,273,1,10
20201210,S12000042,Dundee City,37,3474,2326.54701312617,130.592017144388,0,152,101.79480310742,168,32223,21579.8285561211,674,39,5.78635014836795,5.75062206248272,242,432,4,35
20201210,S12000045,East Dunbartonshire,11,2767,2546.9440353461,101.251840942563,0,130,119.661266568483,129,23537,21665.1325478645,448,14,3.125,5.07982583454282,164,284,2,12
20201210,S12000047,Fife,79,5021,1344.13063846875,127.158345602998,1,174,46.5801097577299,329,67626,18103.6005889439,1248,84,6.730769230769231,6.46546281096098,200,1048,32,52
20201210,S12000048,Perth & Kinross,35,1789,1177.36097400461,86.2125699243172,2,79,51.9907864429089,135,28008,18432.3790720632,498,35,7.0281124497992,4.47204968944099,136,362,9,26
20201210,S12000049,Glasgow City,142,21791,3441.84356835987,147.365428354814,2,724,114.354308819813,630,145655,23005.9072529694,2658,157,5.90669676448458,5.9978308026030405,1294,1364,29,128
20201210,S12000050,North Lanarkshire,64,10612,3108.65043794124,140.316958139262,1,348,101.942174180508,322,75747,22189.1203093418,1181,77,6.5198983911939,7.53815527538155,581,600,20,57
20201211,S12000005,Clackmannanshire,12,947,1837.40783857198,190.143577803648,0,37,71.7889018238262,60,13041,25302.677532014,178,13,7.303370786516849,4.81352992194276,53,125,0,13
20201211,S12000006,Dumfries & Galloway,4,1212,814.187827488916,23.5120247212146,0,69,46.3522773075373,85,28288,19003.0901518205,253,4,1.58102766798419,1.66204986149584,14,239,0,4
20201211,S12000008,East Ayrshire,29,2790,2286.69781165478,163.92099008278,2,111,90.976149495943,118,25789,21136.7920662241,478,30,6.27615062761506,4.50768591607811,178,300,5,25
20201211,S12000010,East Lothian,22,1248,1165.37491829302,127.929778690821,0,64,59.7628163227192,90,18831,17584.2749089551,401,23,5.7356608478803,5.70672713529856,232,169,0,23
20201211,S12000011,East Renfrewshire,16,2415,2528.00167486653,132.94253114205,1,101,105.725949963362,120,20800,21773.2649429499,313,22,7.028753993610221,7.12060525144637,98,215,5,17
20201211,S12000013,Na h-Eileanan Siar,0,86,321.85628742515,14.9700598802395,0,1,3.74251497005988,19,3705,13866.0179640719,41,1,2.4390243902439,0.838926174496644,39,2,1,0
20201211,S12000014,Falkirk,12,2299,1428.9265958108,100.689912362484,1,110,68.3696935794642,133,31437,19539.436882342,592,15,2.53378378378378,4.02838178072786,287,305,4,11
20201211,S12000017,Highland,12,868,368.061739388543,20.3536445744816,0,33,13.9931306449561,138,36124,15317.8136793453,396,12,3.03030303030303,1.24719381391868,172,224,0,12
20201211,S12000018,Inverclyde,3,1120,1439.58868894602,64.26735218509,0,75,96.401028277635,66,17556,22565.5526992288,309,4,1.29449838187702,2.68706076891277,142,167,1,3
20201211,S12000019,Midlothian,22,1545,1670.99286177807,147.090633787584,0,111,120.051914341337,135,18087,19561.9727449708,410,23,5.60975609756098,6.2144597887896005,208,202,4,19
20201211,S12000020,Moray,3,305,318.305155499896,22.9597161344187,0,15,15.6543519098309,58,14264,14886.2450427886,147,3,2.04081632653061,1.4976174268209699,88,59,0,3
20201211,S12000021,North Ayrshire,36,2723,2020.92919697195,175.894314976993,1,135,100.192964227401,166,25994,19291.9697194597,640,41,6.406249999999999,6.364992541024369,243,397,10,31
20201211,S12000023,Orkney Islands,0,38,170.633138751684,0,0,2,8.98069151324652,13,2709,12164.3466546924,22,0,0,0,22,0,0,0
20201211,S12000026,Scottish Borders,19,1115,965.284390961821,79.64678382824,0,50,43.2862955588261,107,20450,17704.0948835599,407,20,4.91400491400491,4.39510647938378,134,273,11,9
20201211,S12000027,Shetland Islands,0,76,331.588132635253,0,0,6,26.1780104712042,23,4388,19144.8516579407,39,0,0,0,31,8,0,0
20201211,S12000028,South Ayrshire,15,2090,1855.96305834295,112.778616463902,1,132,117.218719474292,89,23047,20466.2108160909,410,18,4.39024390243902,3.85228480340064,163,247,4,14
20201211,S12000029,South Lanarkshire,58,10497,3274.88846597822,136.648675630986,0,393,122.609428134652,297,71721,22375.7526596574,1064,73,6.8609022556390995,6.83906537148858,357,707,17,56
20201211,S12000030,Stirling,4,1500,1592.18766585288,96.5927183950748,0,57,60.5031313024095,112,21207,22510.349219828,285,6,2.10526315789474,4.3874172185430504,109,176,3,3
20201211,S12000033,Aberdeen City,36,3076,1345.16989548257,122.447194647308,0,116,50.728123496742,188,45196,19764.7264617134,600,36,6,6.05394605394605,273,327,6,30
20201211,S12000034,Aberdeenshire,24,2034,778.683817618009,85.3719229738525,2,84,32.1580337659355,245,44656,17095.8232839478,658,27,4.10334346504559,4.84756674872183,229,429,6,21
20201211,S12000035,Argyll & Bute,6,779,907.185280074531,38.4301851636194,0,49,57.063002212647,57,15216,17719.8090136252,220,9,4.09090909090909,1.88053097345133,158,62,4,5
20201211,S12000036,City of Edinburgh,68,8405,1601.16586973501,103.061360562361,3,348,66.2945535595222,571,95322,18158.9926275884,1764,70,3.96825396825397,5.043597196101899,670,1094,12,58
20201211,S12000038,Renfrewshire,45,5159,2880.51367950865,131.76996091569,0,195,108.877721943049,162,41348,23086.5438302624,704,57,8.09659090909091,5.51887590993736,329,375,21,36
20201211,S12000039,West Dunbartonshire,10,2197,2470.48240188913,80.9625548183965,1,107,120.319352299561,70,21414,24079.6131789048,271,14,5.16605166051661,3.9288668320926403,144,127,4,10
20201211,S12000040,West Lothian,23,3858,2107.04533042054,117.422173675587,2,183,99.9453850354997,131,34983,19105.9530311305,478,23,4.81171548117155,5.97327744301808,178,300,4,19
20201211,S12000041,Angus,10,1311,1128.22719449225,68.8468158347677,0,62,53.3562822719449,96,20747,17854.5611015491,508,10,1.96850393700787,3.31347728965004,229,279,2,8
20201211,S12000042,Dundee City,28,3502,2345.2986873828,135.279935708545,0,152,101.79480310742,150,32373,21680.2839539245,701,33,4.7075606276747495,5.9092130002686,403,298,7,26
20201211,S12000045,East Dunbartonshire,17,2784,2562.59204712813,99.4108983799705,0,130,119.661266568483,80,23617,21738.7702503682,313,17,5.43130990415335,5.00741839762611,139,174,2,15
20201211,S12000047,Fife,81,5102,1365.81448266631,136.795609690804,1,175,46.8478115379467,351,67977,18197.5639138,1078,87,8.07050092764379,6.78345136041744,257,821,10,77
20201211,S12000048,Perth & Kinross,38,1827,1202.36920039487,100.03290556104,1,80,52.6488976637052,172,28180,18545.5742020401,559,40,7.155635062611811,4.9804980498049805,324,235,11,29
20201211,S12000049,Glasgow City,139,21930,3463.79833206975,150.840283042709,2,726,114.670204700531,638,146293,23106.6780389184,2254,167,7.40905057675244,6.205001374003849,1091,1163,34,133
20201211,S12000050,North Lanarkshire,80,10692,3132.08542051147,141.488707267774,2,350,102.528048744764,265,76012,22266.7486891057,912,91,9.9780701754386,7.568565400843879,426,486,22,69
20201212,S12000005,Clackmannanshire,9,956,1854.87000388048,178.502134264649,0,37,71.7889018238262,38,13079,25376.4066744276,156,11,7.05128205128205,4.97443049744305,76,80,2,9
20201212,S12000006,Dumfries & Galloway,2,1214,815.531371758699,21.496708316539,0,69,46.3522773075373,83,28371,19058.8472390165,68,2,2.94117647058824,1.5712682379349,10,58,0,2
20201212,S12000008,East Ayrshire,23,2813,2305.5487255143,164.740595033194,0,111,90.976149495943,80,25869,21202.3604622572,270,23,8.518518518518519,4.93232392750631,123,147,10,13
20201212,S12000010,East Lothian,18,1266,1182.18321038379,133.532542721076,0,64,59.7628163227192,76,18907,17655.2432533383,181,20,11.0497237569061,5.8647740007471,74,107,3,17
20201212,S12000011,East Renfrewshire,14,2429,2542.65675703967,138.176489061028,0,101,105.725949963362,58,20858,21833.97885481,190,17,8.94736842105263,7.158737216540691,70,120,4,13
20201212,S12000013,Na h-Eileanan Siar,0,86,321.85628742515,14.9700598802395,0,1,3.74251497005988,12,3717,13910.9281437126,18,0,0,0.8576329331046311,18,0,0,0
20201212,S12000014,Falkirk,13,2312,1437.00665050656,95.0960283423457,0,110,68.3696935794642,95,31532,19598.4834358879,336,14,4.16666666666667,3.74498439589835,195,141,4,10
20201212,S12000017,Highland,3,871,369.333842174448,20.77767883645,0,33,13.9931306449561,102,36226,15361.0651740661,192,4,2.08333333333333,1.28395061728395,93,99,1,3
20201212,S12000018,Inverclyde,3,1123,1443.44473007712,60.4113110539846,0,75,96.401028277635,36,17592,22611.8251928021,127,3,2.36220472440945,2.45833333333333,86,41,0,3
20201212,S12000019,Midlothian,18,1563,1690.46073977936,160.069219121782,2,113,122.215011897037,90,18177,19659.3121349773,221,19,8.597285067873301,6.38792102206736,84,137,3,16
20201212,S12000020,Moray,4,309,322.479649342517,24.0033395950741,0,15,15.6543519098309,69,14333,14958.2550615738,105,4,3.8095238095238098,1.56462585034014,53,52,0,4
20201212,S12000021,North Ayrshire,26,2749,2040.22561971204,178.862995398545,0,135,100.192964227401,116,26110,19378.0614516847,328,28,8.53658536585366,6.346863468634691,164,164,6,22
20201212,S12000023,Orkney Islands,0,38,170.633138751684,0,0,2,8.98069151324652,6,2715,12191.2887292322,9,0,0,0,9,0,0,0
20201212,S12000026,Scottish Borders,16,1131,979.136005540646,87.4383170288287,2,52,45.0177473811791,75,20525,17769.0243268981,170,16,9.41176470588235,4.62351387054161,91,79,2,14
20201212,S12000027,Shetland Islands,0,76,331.588132635253,0,0,6,26.1780104712042,4,4392,19162.3036649215,11,0,0,0,10,1,0,0
20201212,S12000028,South Ayrshire,21,2111,1874.61149098659,118.994760678448,1,133,118.10674007637,83,23130,20539.9165260634,285,22,7.7192982456140395,4.37142857142857,117,168,5,17
20201212,S12000029,South Lanarkshire,31,10528,3284.55994758681,127.913143855489,3,396,123.545377967741,188,71909,22434.4055158643,483,41,8.48861283643892,6.51175003282132,164,319,11,30
20201212,S12000030,Stirling,6,1506,1598.55641651629,76.4250079609383,0,57,60.5031313024095,57,21264,22570.8523511305,160,6,3.75,3.53089533417402,91,69,5,1
20201212,S12000033,Aberdeen City,33,3109,1359.60117199458,130.318800017492,3,119,52.0400577251061,160,45356,19834.6962872261,385,35,9.09090909090909,6.293018682399209,120,265,4,31
20201212,S12000034,Aberdeenshire,30,2064,790.168829677271,87.668925385705,0,84,32.1580337659355,161,44817,17157.4595153325,362,30,8.28729281767956,4.85527544351074,157,205,4,26
20201212,S12000035,Argyll & Bute,3,782,910.678933271224,38.4301851636194,0,49,57.063002212647,38,15254,17764.0619541167,94,3,3.1914893617021303,1.83333333333333,57,37,0,3
20201212,S12000036,City of Edinburgh,82,8487,1616.78700017145,109.157411464386,0,348,66.2945535595222,442,95764,18243.1943306727,1126,93,8.25932504440497,5.19588313413015,344,782,12,81
20201212,S12000038,Renfrewshire,23,5182,2893.35566722501,128.419877163596,3,198,110.552763819095,139,41487,23164.1541038526,377,28,7.42705570291777,5.37119397878892,133,244,3,25
20201212,S12000039,West Dunbartonshire,12,2209,2483.97616102553,84.3359946024963,0,107,120.319352299561,58,21472,24144.8330147307,164,13,7.92682926829268,4.078235538909699,77,87,2,11
20201212,S12000040,West Lothian,20,3878,2117.96832332059,114.145275805571,3,186,101.583833970508,102,35085,19161.6602949208,332,23,6.9277108433734895,5.8020477815699705,123,209,2,21
20201212,S12000041,Angus,7,1318,1134.2512908778,65.4044750430293,0,62,53.3562822719449,70,20817,17914.8020654045,162,7,4.32098765432099,3.08206461195693,74,88,2,5
20201212,S12000042,Dundee City,29,3531,2364.72006429145,143.986070184838,0,152,101.79480310742,126,32499,21764.6664880793,324,31,9.567901234567898,6.14058008884244,127,197,3,28
20201212,S12000045,East Dunbartonshire,11,2795,2572.71723122239,95.7290132547865,0,130,119.661266568483,94,23711,21825.29455081,281,15,5.33807829181495,4.6965317919075105,143,138,3,12
20201212,S12000047,Fife,48,5150,1378.66416811672,136.795609690804,1,176,47.1155133181636,243,68220,18262.6154463927,619,53,8.562197092084011,6.77610466551469,159,460,7,46
20201212,S12000048,Perth & Kinross,19,1846,1214.87331359,103.981572885818,1,81,53.3070088845015,129,28309,18630.4705495229,298,23,7.71812080536913,4.99707773232028,94,204,3,20
20201212,S12000049,Glasgow City,111,22041,3481.33055344958,149.418751579479,3,729,115.144048521607,473,146766,23181.3874147081,1486,132,8.88290713324361,6.22667780562517,596,890,19,113
20201212,S12000050,North Lanarkshire,47,10739,3145.85347277148,137.973459882239,1,351,102.820986026892,206,76218,22327.093769224,503,50,9.9403578528827,7.3654768247203,183,320,7,43
20201213,S12000005,Clackmannanshire,8,964,1870.39192859915,184.322856034148,0,37,71.7889018238262,38,13117,25450.1358168413,157,8,5.0955414012738895,5.4455445544554495,104,53,4,4
20201213,S12000006,Dumfries & Galloway,3,1217,817.546688163375,22.1684804514309,0,69,46.3522773075373,97,28468,19124.009136101,51,3,5.88235294117647,1.64585698070375,5,46,0,3
20201213,S12000008,East Ayrshire,20,2833,2321.94082452258,159.822965330711,1,112,91.7957544463569,91,25960,21276.9445127449,275,24,8.72727272727273,5.26447105788423,156,119,13,11
20201213,S12000010,East Lothian,21,1287,1201.79288448968,141.002894761416,0,64,59.7628163227192,81,18988,17730.8805677468,200,21,10.5,6.09892153216809,75,125,4,17
20201213,S12000011,East Renfrewshire,12,2441,2555.21825604522,139.223280644824,2,103,107.819533130954,63,20921,21899.9267245891,182,19,10.439560439560399,7.361963190184049,72,110,6,13
20201213,S12000013,Na h-Eileanan Siar,2,88,329.341317365269,22.4550898203593,0,1,3.74251497005988,18,3735,13978.2934131737,36,2,5.55555555555556,1.18845500848896,34,2,2,0
20201213,S12000014,Falkirk,19,2331,1448.81596121574,93.231400335633,0,110,68.3696935794642,124,31656,19675.554726832,309,23,7.443365695792881,3.88978930307942,161,148,10,13
20201213,S12000017,Highland,5,876,371.45401348429,20.77767883645,0,33,13.9931306449561,135,36361,15418.3097994318,239,5,2.09205020920502,1.2581659811275099,112,127,0,5
20201213,S12000018,Inverclyde,8,1131,1453.72750642674,64.26735218509,0,75,96.401028277635,44,17636,22668.3804627249,144,8,5.55555555555556,2.56941566514712,56,88,2,6
20201213,S12000019,Midlothian,23,1586,1715.33636166991,171.966255678131,4,117,126.541207008436,83,18260,19749.0806835388,257,25,9.72762645914397,6.51041666666667,109,148,3,22
20201213,S12000020,Moray,1,310,323.523272803173,22.9597161344187,0,15,15.6543519098309,59,14392,15019.8288457525,111,1,0.900900900900901,1.47058823529412,59,52,0,1
20201213,S12000021,North Ayrshire,37,2786,2067.6859136114,184.058186136262,1,136,100.935134332789,102,26212,19453.7628024343,339,42,12.389380530973499,6.58857979502196,153,186,14,28
20201213,S12000023,Orkney Islands,0,38,170.633138751684,0,0,2,8.98069151324652,11,2726,12240.682532555,36,0,0,0,15,21,0,0
20201213,S12000026,Scottish Borders,11,1142,988.658990563588,87.4383170288287,0,52,45.0177473811791,82,20607,17840.0138516146,175,11,6.28571428571429,4.53367875647668,78,97,1,10
20201213,S12000027,Shetland Islands,0,76,331.588132635253,0,0,6,26.1780104712042,5,4397,19184.1186736475,30,0,0,0,12,18,0,0
20201213,S12000028,South Ayrshire,25,2136,1896.81200603854,131.427049107539,0,133,118.10674007637,67,23197,20599.4139064026,245,28,11.4285714285714,5.07659957945329,98,147,9,19
20201213,S12000029,South Lanarkshire,39,10567,3296.72729541697,123.857361245437,2,398,124.169344523134,204,72113,22498.0501045144,485,47,9.69072164948454,6.365422396856581,156,329,15,32
20201213,S12000030,Stirling,5,1511,1603.8637087358,76.4250079609383,0,57,60.5031313024095,62,21326,22636.6627746524,160,7,4.375,3.8107752956636003,78,82,4,3
20201213,S12000033,Aberdeen City,49,3158,1381.02943105786,138.627716797131,0,119,52.0400577251061,144,45500,19897.6691301876,379,49,12.9287598944591,6.57203966556485,133,246,7,42
20201213,S12000034,Aberdeenshire,32,2096,802.419509207151,93.0285976800276,0,84,32.1580337659355,210,45027,17237.8545997473,405,33,8.14814814814815,5,153,252,4,29
20201213,S12000035,Argyll & Bute,1,783,911.843484336788,37.2656340980552,0,49,57.063002212647,27,15281,17795.5048328869,101,3,2.9702970297029703,1.81418361737218,71,30,2,1
20201213,S12000036,City of Edinburgh,63,8550,1628.78860038481,108.395405101633,1,349,66.4850551502105,432,96196,18325.49101785,960,69,7.187499999999999,5.11536250923721,220,740,8,61
20201213,S12000038,Renfrewshire,22,5204,2905.63930764936,130.094919039643,1,199,111.111111111111,140,41627,23242.3227247348,431,36,8.35266821345708,5.44310256846402,232,199,19,17
20201213,S12000039,West Dunbartonshire,7,2216,2491.84752052176,84.3359946024963,0,107,120.319352299561,41,21513,24190.9366917801,149,9,6.0402684563758395,3.9883672621520603,86,63,3,6
20201213,S12000040,West Lothian,23,3901,2130.52976515565,107.591480065538,1,187,102.129983615511,112,35197,19222.8290551611,283,28,9.89399293286219,5.6760374832664,100,183,4,24
20201213,S12000041,Angus,3,1321,1136.8330464716,64.5438898450947,1,63,54.2168674698795,60,20877,17966.4371772805,149,4,2.68456375838926,3.03478904515174,89,60,2,2
